,0
0,0.17277356230031948
1,0.18363119009584664
2,0.21151158146964857
3,0.24086461661341854
4,0.2682957268370607
5,0.2882388178913738
6,0.3040634984025559
7,0.3197633785942492
8,0.3313448482428115
9,0.3453224840255591
10,0.35523162939297126
11,0.36511581469648563
12,0.3741014376996805
13,0.3820137779552716
14,0.38820387380191695
15,0.39651557507987223
16,0.40380391373801916
17,0.4098692092651757
18,0.41623402555910544
19,0.4229482827476038
20,0.42978734025559107
21,0.433805910543131
22,0.43902256389776356
23,0.44473841853035145
24,0.4490315495207668
25,0.45212659744408945
26,0.45914037539936103
27,0.4615864616613419
28,0.4658047124600639
29,0.4695237619808307
30,0.47434105431309903
31,0.4758885782747604
32,0.4797823482428115
33,0.4841004392971246
34,0.4875698881789137
35,0.4914137380191693
36,0.4949830271565495
37,0.4976038338658147
38,0.5017222444089456
39,0.5050419329073482
40,0.5079123402555911
41,0.512779552715655
42,0.51372803514377
43,0.5194438897763578
44,0.520791733226837
45,0.5241613418530351
46,0.5271815095846646
47,0.530301517571885
48,0.5327975239616614
49,0.5365664936102237
50,0.5398861821086262
51,0.5419828274760383
52,0.5454772364217252
53,0.5473991613418531
54,0.5507438099041534
55,0.5531399760383386
56,0.5564347044728435
57,0.5593051118210862
58,0.5620007987220448
59,0.5644219249201278
60,0.5673921725239617
61,0.5691393769968051
62,0.5707118610223643
63,0.5740315495207667
64,0.5764277156549521
65,0.5788738019169329
66,0.5821186102236422
67,0.5833666134185304
68,0.5855630990415336
69,0.5883087060702875
70,0.5899560702875399
71,0.5912789536741214
72,0.5960463258785943
73,0.5967452076677316
74,0.6005890575079872
75,0.6023362619808307
76,0.6047324281150159
77,0.6077775559105432
78,0.6077026757188498
79,0.6103983626198083
80,0.6147663738019169
81,0.6140425319488818
82,0.615390375399361
83,0.6195836661341853
84,0.6222793530351438
85,0.6239017571884984
86,0.62689696485623
87,0.6276208067092651
88,0.6306409744408946
89,0.6316892971246006
90,0.634285143769968
91,0.6367561900958466
92,0.6369558706070287
93,0.639676517571885
94,0.6419478833865815
95,0.6435952476038339
96,0.6446685303514377
97,0.6473142971246006
98,0.6506339856230032
99,0.6519568690095847
