,0
0,2.2928150703166246
1,2.2257553189567605
2,2.148089294064824
3,2.0775283321629705
4,2.0266218877307294
5,1.9874416485161297
6,1.9518136601601035
7,1.9171327856173457
8,1.8847344402087547
9,1.8550483438540397
10,1.8279105498742823
11,1.8035609675053235
12,1.7807879743555923
13,1.7606015348119515
14,1.741351518473801
15,1.7235710255403784
16,1.7066683787157986
17,1.6906544813475284
18,1.6748994255631517
19,1.6597244030498035
20,1.6455315595946853
21,1.6324743084791034
22,1.618750197592706
23,1.6057834268671598
24,1.593953721895806
25,1.5824766444653928
26,1.571022277275941
27,1.5594546937851754
28,1.5484419617281544
29,1.537491314065244
30,1.5271689106631996
31,1.5178074087631892
32,1.5069991669094833
33,1.4972731961224937
34,1.4875209404842602
35,1.4782278262452502
36,1.4689749149399236
37,1.4601576348412209
38,1.4511976172440144
39,1.4423342679238336
40,1.4333842006902473
41,1.4255907114292645
42,1.4169160241513798
43,1.4079077969005283
44,1.4001683005126875
45,1.3916359255966413
46,1.3843032447117263
47,1.3759177597740573
48,1.3681975730768954
49,1.3610528309713565
50,1.353363219090009
51,1.3455128835133388
52,1.3388660866398947
53,1.3307807348574927
54,1.3243945798510521
55,1.3169749463243936
56,1.3104422563846223
57,1.3031583240022624
58,1.2962375256201422
59,1.2899312932604363
60,1.2825020355737489
61,1.2758918034142543
62,1.2696318455418631
63,1.2631800198813674
64,1.2560166162639292
65,1.2502195196358796
66,1.2437595155682752
67,1.2379273989379083
68,1.2311915734595598
69,1.2256638261214847
70,1.2187902460175233
71,1.2128085548856977
72,1.2073621858404127
73,1.200479401400518
74,1.1955286822975848
75,1.189477319241977
76,1.183419873351116
77,1.1773963691316358
78,1.172109687891745
79,1.166425642958828
80,1.1615809102356462
81,1.1558542365772781
82,1.1500947327839968
83,1.1434364057236328
84,1.1387180160066592
85,1.1337878072405538
86,1.128478187529997
87,1.1230057016391801
88,1.1168412721466996
89,1.1118219765356774
90,1.1065430317117653
91,1.1007773663884466
92,1.0959461932078076
93,1.0907935674013345
94,1.086005485534543
95,1.0806206124958695
96,1.0765074761008302
97,1.070949529190887
98,1.0659353004375325
99,1.060746825933729
