,0
0,0.1721
1,0.1953
2,0.2214
3,0.254
4,0.2774
5,0.292
6,0.3065
7,0.3186
8,0.3336
9,0.3454
10,0.3547
11,0.3613
12,0.3673
13,0.3729
14,0.3803
15,0.386
16,0.3899
17,0.3964
18,0.4004
19,0.4045
20,0.4082
21,0.4141
22,0.4173
23,0.4212
24,0.4249
25,0.4267
26,0.4283
27,0.4304
28,0.4333
29,0.4383
30,0.4357
31,0.4404
32,0.439
33,0.4434
34,0.4442
35,0.4431
36,0.4464
37,0.4484
38,0.448
39,0.4508
40,0.4498
41,0.4525
42,0.4526
43,0.4554
44,0.4545
45,0.4555
46,0.4567
47,0.457
48,0.4592
49,0.459
50,0.4621
51,0.4616
52,0.4618
53,0.4619
54,0.4661
55,0.4627
56,0.4624
57,0.4661
58,0.4658
59,0.4682
60,0.4674
61,0.4685
62,0.4693
63,0.4706
64,0.4715
65,0.471
66,0.4682
67,0.4683
68,0.4707
69,0.4737
70,0.4729
71,0.4701
72,0.4717
73,0.4716
74,0.4741
75,0.4734
76,0.4726
77,0.4727
78,0.4728
79,0.4704
80,0.4707
81,0.4738
82,0.4728
83,0.4737
84,0.4728
85,0.4702
86,0.4718
87,0.4713
88,0.4705
89,0.4705
90,0.47
91,0.4709
92,0.4717
93,0.4735
94,0.4705
95,0.4728
96,0.4702
97,0.4699
98,0.4735
99,0.472
