,0
0,2.267970419746218
1,2.1878138470347137
2,2.108861892323842
3,2.049380510307118
4,2.0091404846170997
5,1.9739680690390788
6,1.9405978007019573
7,1.9097644835049306
8,1.8805852767364264
9,1.8548244290022358
10,1.8306697785884514
11,1.8095042840681086
12,1.7913757153086205
13,1.7750387530865668
14,1.7585217265891389
15,1.744368751975125
16,1.730912009131473
17,1.7188538221195442
18,1.705638321460165
19,1.696283947882205
20,1.6859342515689995
21,1.675552876634561
22,1.6674809261721155
23,1.659536417671302
24,1.6511606016722515
25,1.6426672263252042
26,1.6372528861288396
27,1.630834150729972
28,1.6252198058209328
29,1.620988655665163
30,1.6138256300228035
31,1.6073249862633017
32,1.603187061006588
33,1.5974927846896914
34,1.5933100118845633
35,1.5902885967792062
36,1.5855696610130445
37,1.5797964552817938
38,1.577655337395258
39,1.5727915623660143
40,1.5725964283254503
41,1.5680971588404493
42,1.5647432220226742
43,1.5617357186011147
44,1.5575096455767972
45,1.5593300259567
46,1.5549901165616002
47,1.5496600292265197
48,1.550688078902329
49,1.5453452835219144
50,1.5440302212749017
51,1.541995470046126
52,1.5397285268000733
53,1.5379357354909335
54,1.5366932334562902
55,1.536609989371887
56,1.534977652908588
57,1.5317157501416956
58,1.5305706478993268
59,1.527463799879983
60,1.5279013435056057
61,1.528251718586086
62,1.5250839209241007
63,1.524818502397424
64,1.5268930922427035
65,1.5226558793446667
66,1.5225584877618008
67,1.5217444185939881
68,1.5219259421302378
69,1.5214137152086027
70,1.5193994944611398
71,1.5214377219896071
72,1.5221649693659471
73,1.5199849039352613
74,1.5205498426994286
75,1.5187001995487812
76,1.5237763961112485
77,1.5171588270867953
78,1.5198852167642332
79,1.519601324937473
80,1.5204311688477574
81,1.5197075352686864
82,1.5201386159990355
83,1.5178224247912087
84,1.5194515151114973
85,1.5243396675517258
86,1.5215005154469485
87,1.5254693594197584
88,1.5249331544892777
89,1.5239056473756507
90,1.5267320402892124
91,1.523828971273006
92,1.525819246610724
93,1.5239887665528065
94,1.5286713772890967
95,1.528638585121975
96,1.5321739682326456
97,1.5276380372022134
98,1.5315775200663848
99,1.5322398936962174
